,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Pacific Grove,36.62,-121.92,59.0,25,1,4.7,US,1603731096
295,Zlobin,45.29,14.65,64.0,82,40,14.99,HR,1603731097
296,Francistown,-21.17,27.51,86.0,16,0,11.41,BW,1603731098
297,Vilnius,54.69,25.28,52.0,100,90,11.41,LT,1603731100
298,Pucallpa,-8.38,-74.55,91.4,55,40,12.75,PE,1603731101
299,Port Moresby,-9.44,147.18,75.7,91,98,2.84,PG,1603731102
300,Akhnūr,32.87,74.73,68.0,56,5,2.24,IN,1603731103
301,Smithers,54.78,-127.17,23.0,92,75,1.07,CA,1603731104
302,Mahébourg,-20.41,57.7,75.2,73,40,11.41,MU,1603731105
303,Ialibu,-6.28,143.99,54.99,97,100,2.1,PG,1603731107
304,Pimentel,-6.84,-79.93,73.4,60,0,9.17,PE,1603731108
305,La Maddalena,41.21,9.41,66.2,77,80,16.11,IT,1603731110
306,Laas,46.62,10.7,53.01,100,90,8.05,IT,1603731111
307,Helong,42.54,129.0,44.58,60,100,4.76,CN,1603731112
308,Dali,25.7,100.18,57.67,83,1,3.4,CN,1603731113
309,Acaraú,-2.89,-40.12,87.08,57,34,17.9,BR,1603731008
310,Faanui,-16.48,-151.75,79.61,77,99,11.65,PF,1603731115
311,Souillac,-20.52,57.52,75.2,73,40,11.41,MU,1603731116
312,Zyryanka,65.75,150.85,6.03,91,0,6.64,RU,1603731118
313,Chui,-33.7,-53.46,60.67,95,100,14.47,UY,1603731066
314,Makokou,0.57,12.86,74.21,93,80,0.98,GA,1603731121
315,Molochnoye,59.29,39.68,32.41,95,15,6.04,RU,1603731122
316,Voyvozh,62.89,54.96,19.8,98,91,3.89,RU,1603731123
317,Hoi An,15.88,108.33,75.2,100,75,8.05,VN,1603731124
318,Itarema,-2.92,-39.92,86.45,59,33,16.51,BR,1603731125
319,Hambantota,6.12,81.12,79.88,82,29,9.4,LK,1603731128
320,Olafsvik,64.89,-23.71,41.77,74,72,16.24,IS,1603731129
321,Verkhnechusovskiye Gorodki,58.17,57.11,28.51,93,96,13.18,RU,1603731130
322,Borovoy,55.43,86.08,37.4,93,90,11.18,RU,1603731131
323,Ust-Kuyga,70.02,135.6,-1.86,86,48,4.27,RU,1603731132
324,Vågåmo,61.88,9.1,38.23,79,80,5.14,NO,1603731133
325,Rawlins,41.79,-107.24,1.4,64,1,4.7,US,1603731134
326,Waitati,-45.75,170.57,46.99,78,66,4.0,NZ,1603731007
327,Buchanan,5.88,-10.05,80.73,82,74,9.95,LR,1603731137
328,Søgne,58.08,7.82,48.2,87,75,1.12,NO,1603731138
329,Clearlake,38.96,-122.63,60.01,17,0,5.99,US,1603731139
330,Camden,39.78,-74.97,64.0,97,99,8.28,US,1603731114
331,Kuzovatovo,53.55,47.69,34.88,86,56,7.27,RU,1603731142
332,Neyshabur,36.21,58.8,58.87,29,49,3.29,IR,1603731143
333,Eyl,7.98,49.82,78.53,79,100,10.4,SO,1603731144
334,San Patricio,28.02,-97.52,86.0,74,1,16.11,US,1603731145
335,Chivasso,45.19,7.89,55.99,93,75,2.24,IT,1603731147
336,Narsaq,60.92,-46.05,46.4,28,75,19.46,GL,1603731148
337,Popondetta,-8.75,148.25,74.61,88,99,2.51,PG,1603731149
338,Motygino,58.18,94.76,27.75,98,99,4.88,RU,1603731150
339,Micheweni,-4.97,39.83,78.51,78,2,8.43,TZ,1603731151
340,Tessalit,20.2,1.01,91.44,11,0,8.39,ML,1603731153
341,Mount Gambier,-37.83,140.77,50.0,76,90,12.75,AU,1603731154
342,Altay,47.87,88.12,31.86,73,17,3.87,CN,1603731155
343,Broken Hill,-31.95,141.43,50.0,93,11,4.7,AU,1603731157
344,Estevan,49.13,-102.98,12.99,66,20,19.46,CA,1603731158
345,Tirumullaivāsal,11.23,79.83,81.28,78,0,9.48,IN,1603731159
346,Chokurdakh,70.63,147.92,9.23,96,99,11.97,RU,1603731160
347,Grahamstown,-33.3,26.53,59.4,94,92,19.66,ZA,1603731161
348,Xai-Xai,-25.05,33.64,73.11,86,0,9.33,MZ,1603731162
349,Andenes,69.31,16.12,41.0,80,0,13.87,NO,1603731163
350,Kattivākkam,13.22,80.32,82.4,83,75,4.7,IN,1603731164
351,Wasilla,61.58,-149.44,34.0,91,90,5.82,US,1603730929
352,La Ronge,55.1,-105.28,23.0,62,5,8.05,CA,1603731167
353,Aripuanã,-9.17,-60.63,100.47,30,23,4.76,BR,1603731168
354,Conakry,9.54,-13.68,82.56,80,61,13.09,GN,1603731170
355,Cabo San Lucas,22.89,-109.91,89.01,48,5,3.36,MX,1603731171
356,Constitución,-35.33,-72.42,59.92,52,76,19.69,CL,1603731172
357,Arlit,18.74,7.39,87.39,12,0,7.83,NE,1603731173
358,Machilipatnam,16.17,81.13,80.6,78,8,5.66,IN,1603731175
359,Evanston,42.04,-87.69,36.0,80,90,9.17,US,1603731090
360,Acajutla,13.59,-89.83,80.01,83,55,5.64,SV,1603730916
361,Farafangana,-22.82,47.83,72.3,77,7,8.57,MG,1603731178
362,Assiut,27.18,31.18,82.4,45,0,11.41,EG,1603731179
363,Roald,62.58,6.13,48.99,81,0,6.93,NO,1603731180
364,Tavda,58.04,65.27,33.8,96,100,15.61,RU,1603731181
365,Rocha,-34.48,-54.33,60.03,87,100,15.21,UY,1603731182
366,Golden,39.76,-105.22,15.01,78,75,3.36,US,1603731001
367,Jumla,29.27,82.18,42.53,61,0,4.23,NP,1603731185
368,Hobyo,5.35,48.53,79.79,79,1,9.08,SO,1603731186
369,Manavālakurichi,8.13,77.3,84.2,79,75,5.82,IN,1603731187
370,Sobolevo,54.43,31.9,45.95,92,100,10.58,RU,1603731188
371,Srednekolymsk,67.45,153.68,7.54,91,0,7.36,RU,1603731189
372,Vieux-Habitants,16.06,-61.77,86.0,70,75,12.75,GP,1603731190
373,Gravdal,68.12,13.5,48.2,70,40,12.75,NO,1603731191
